"Aggregated: Asset Unique ID","Aggregated: Adapter Connections","Aggregated: Preferred Host Name","Aggregated: Installed Software: Software Name","Aggregated: Installed Software: Software Version","Aggregated: Installed Software: End of Life","Aggregated: Installed Software: End Of Support Date","Aggregated: Preferred IPs","Aggregated: Preferred MAC Address","Aggregated: Preferred OS: Type and Distribution"
"15d919b8703bbd2975b79b9c78e6d669","cisco_apic_adapter
cisco_apic_adapter
nagios_xi_adapter
nessus_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter
vmware_vrops_adapter","ITHVHWVTMPRAP12","perl","5.26.3.419.el8","2020-05-30 00:00:00","2019-05-22 00:00:00","10.59.207.141
100.127.5.68
172.30.20.16
172.40.20.16","00:50:56:B5:07:F4
00:50:56:B5:8F:0C
00:50:56:B5:91:B0
00:50:56:B5:A1:F0","Linux Red Hat 8.10"
"15d919b8703bbd2975b79b9c78e6d669","cisco_apic_adapter
cisco_apic_adapter
nagios_xi_adapter
nessus_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter
vmware_vrops_adapter","ITHVHWVTMPRAP12","Apache Log4j","1.2.15","2015-10-15 00:00:00","","10.59.207.141
100.127.5.68
172.30.20.16
172.40.20.16","00:50:56:B5:07:F4
00:50:56:B5:8F:0C
00:50:56:B5:91:B0
00:50:56:B5:A1:F0","Linux Red Hat 8.10"
"15d919b8703bbd2975b79b9c78e6d669","cisco_apic_adapter
cisco_apic_adapter
nagios_xi_adapter
nessus_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter
vmware_vrops_adapter","ITHVHWVTMPRAP12","Apache Log4j","1.2.17","2015-10-15 00:00:00","","10.59.207.141
100.127.5.68
172.30.20.16
172.40.20.16","00:50:56:B5:07:F4
00:50:56:B5:8F:0C
00:50:56:B5:91:B0
00:50:56:B5:A1:F0","Linux Red Hat 8.10"
"bbc443632ac7f57a4c29ac7d2cac31ff","cisco_apic_adapter
cisco_apic_adapter
nagios_xi_adapter
nessus_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter
vmware_vrops_adapter","ITHVHWVTMPRAP14","perl","5.26.3.419.el8","2020-05-30 00:00:00","2019-05-22 00:00:00","10.59.207.143
100.127.5.70
172.30.20.18
172.40.20.18","00:50:56:B5:44:95
00:50:56:B5:82:E4
00:50:56:B5:A8:FF
00:50:56:B5:C9:19","Linux Red Hat 8.4"
"bbc443632ac7f57a4c29ac7d2cac31ff","cisco_apic_adapter
cisco_apic_adapter
nagios_xi_adapter
nessus_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter
vmware_vrops_adapter","ITHVHWVTMPRAP14","Apache Log4j","1.2.15","2015-10-15 00:00:00","","10.59.207.143
100.127.5.70
172.30.20.18
172.40.20.18","00:50:56:B5:44:95
00:50:56:B5:82:E4
00:50:56:B5:A8:FF
00:50:56:B5:C9:19","Linux Red Hat 8.4"
"bbc443632ac7f57a4c29ac7d2cac31ff","cisco_apic_adapter
cisco_apic_adapter
nagios_xi_adapter
nessus_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter
vmware_vrops_adapter","ITHVHWVTMPRAP14","Apache Log4j","1.2.17","2015-10-15 00:00:00","","10.59.207.143
100.127.5.70
172.30.20.18
172.40.20.18","00:50:56:B5:44:95
00:50:56:B5:82:E4
00:50:56:B5:A8:FF
00:50:56:B5:C9:19","Linux Red Hat 8.4"
"f008926b15cefbd4335ebb6014a96ef9","cisco_apic_adapter
nagios_xi_adapter
nessus_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter
vmware_vrops_adapter","ITHVHWVTMPRUMB01","perl","5.26.3.419.el8","2020-05-30 00:00:00","2019-05-22 00:00:00","10.59.207.144","00:50:56:B5:44:5E","Linux Red Hat 8.2"
"f008926b15cefbd4335ebb6014a96ef9","cisco_apic_adapter
nagios_xi_adapter
nessus_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter
vmware_vrops_adapter","ITHVHWVTMPRUMB01","Apache Log4j","1.2.17","2015-10-15 00:00:00","","10.59.207.144","00:50:56:B5:44:5E","Linux Red Hat 8.2"
"3aa45cdc571282c406e26c91ac6d2fb1","cisco_apic_adapter
cisco_apic_adapter
nagios_xi_adapter
nessus_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter
vmware_vrops_adapter","ITHVHWVTMPRRHGS01","Apache Log4j","1.2.15","2015-10-15 00:00:00","","10.59.207.156
172.40.20.19","00:50:56:B5:2E:BE
00:50:56:B5:DD:11","Linux Red Hat 8.4"
"3726ca3c8e8eac66b7f62886426b5df3","cisco_apic_adapter
cisco_apic_adapter
nagios_xi_adapter
nessus_adapter
paloalto_xdr_adapter
tenable_security_center_adapter
tenable_security_center_adapter
vmware_vrops_adapter","ITHVHWVTMPRDB01","openssl","1.1.1","2023-09-11 00:00:00","","10.59.202.26
10.59.207.159
172.30.20.19","00:50:56:B5:8B:9E
00:50:56:B5:8D:AD
00:50:56:B5:F3:47","Linux Red Hat 8.2"
"a3f140adb140f1ffddb9d4a9fa05904b","cisco_apic_adapter
csv_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVHWCBESRAP01","Apache Log4j","2.12.1","2021-12-14 00:00:00","","10.59.230.32","56:6F:3C:FD:00:91","Linux Red Hat 8.10"
"a3f140adb140f1ffddb9d4a9fa05904b","cisco_apic_adapter
csv_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVHWCBESRAP01","Apache Log4j","1.2.17","2015-10-15 00:00:00","","10.59.230.32","56:6F:3C:FD:00:91","Linux Red Hat 8.10"
"b6ad29b809e311e366072e0d711f3103","cisco_apic_adapter
csv_adapter
nagios_xi_adapter
ovirt_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHSPDPRAP01","Apache Log4j","1.2.17","2015-10-15 00:00:00","","10.59.230.41","56:6F:3C:FD:01:CA","Linux Red Hat 8.6"
"06473ad9f0ea6adf47e5e84f0c3f2e01","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWMED1PC02","python","2.7.5","2020-01-01 00:00:00","","10.119.80.11
10.119.80.17
10.119.81.17
172.16.21.17
172.16.22.12","00:50:56:86:4A:AC
00:50:56:86:6F:85
00:50:56:86:97:B0","Linux Red Hat 7.6"
"06473ad9f0ea6adf47e5e84f0c3f2e01","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWMED1PC02","postfix","2.10.1","2017-02-28 00:00:00","","10.119.80.11
10.119.80.17
10.119.81.17
172.16.21.17
172.16.22.12","00:50:56:86:4A:AC
00:50:56:86:6F:85
00:50:56:86:97:B0","Linux Red Hat 7.6"
"06473ad9f0ea6adf47e5e84f0c3f2e01","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWMED1PC02","postfix","2.10.1.7.el7","2017-02-28 00:00:00","","10.119.80.11
10.119.80.17
10.119.81.17
172.16.21.17
172.16.22.12","00:50:56:86:4A:AC
00:50:56:86:6F:85
00:50:56:86:97:B0","Linux Red Hat 7.6"
"06473ad9f0ea6adf47e5e84f0c3f2e01","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWMED1PC02","grafana","7.1.3","2022-06-14 00:00:00","2021-06-08 00:00:00","10.119.80.11
10.119.80.17
10.119.81.17
172.16.21.17
172.16.22.12","00:50:56:86:4A:AC
00:50:56:86:6F:85
00:50:56:86:97:B0","Linux Red Hat 7.6"
"06473ad9f0ea6adf47e5e84f0c3f2e01","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWMED1PC02","grafana","7.1.3.1","2022-06-14 00:00:00","2021-06-08 00:00:00","10.119.80.11
10.119.80.17
10.119.81.17
172.16.21.17
172.16.22.12","00:50:56:86:4A:AC
00:50:56:86:6F:85
00:50:56:86:97:B0","Linux Red Hat 7.6"
"06473ad9f0ea6adf47e5e84f0c3f2e01","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWMED1PC02","Apache Log4j","1.2.17","2015-10-15 00:00:00","","10.119.80.11
10.119.80.17
10.119.81.17
172.16.21.17
172.16.22.12","00:50:56:86:4A:AC
00:50:56:86:6F:85
00:50:56:86:97:B0","Linux Red Hat 7.6"
"a8fcf780673dbefcf4e67b49c8c505e9","cisco_apic_adapter
cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter","ITHHWMED1PE04","python","2.7.5","2020-01-01 00:00:00","","10.119.80.21
10.119.81.21
172.16.21.21
172.16.22.16","00:50:56:86:69:66
00:50:56:86:71:10
00:50:56:86:AB:7A","Linux Red Hat 7.6"
"a8fcf780673dbefcf4e67b49c8c505e9","cisco_apic_adapter
cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter","ITHHWMED1PE04","postfix","2.10.1","2017-02-28 00:00:00","","10.119.80.21
10.119.81.21
172.16.21.21
172.16.22.16","00:50:56:86:69:66
00:50:56:86:71:10
00:50:56:86:AB:7A","Linux Red Hat 7.6"
"a8fcf780673dbefcf4e67b49c8c505e9","cisco_apic_adapter
cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter","ITHHWMED1PE04","postfix","2.10.1.7.el7","2017-02-28 00:00:00","","10.119.80.21
10.119.81.21
172.16.21.21
172.16.22.16","00:50:56:86:69:66
00:50:56:86:71:10
00:50:56:86:AB:7A","Linux Red Hat 7.6"
"a8fcf780673dbefcf4e67b49c8c505e9","cisco_apic_adapter
cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter","ITHHWMED1PE04","Apache Log4j","1.2.17","2015-10-15 00:00:00","","10.119.80.21
10.119.81.21
172.16.21.21
172.16.22.16","00:50:56:86:69:66
00:50:56:86:71:10
00:50:56:86:AB:7A","Linux Red Hat 7.6"
"6e7a9efe059a30786c9cb77f384c7997","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWMED1PE03","python","2.7.5","2020-01-01 00:00:00","","10.119.80.20
10.119.81.20
172.16.21.20
172.16.22.15","00:50:56:86:59:09
00:50:56:86:96:5D
00:50:56:86:AB:1D","Linux Red Hat 7.6"
"6e7a9efe059a30786c9cb77f384c7997","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWMED1PE03","postfix","2.10.1","2017-02-28 00:00:00","","10.119.80.20
10.119.81.20
172.16.21.20
172.16.22.15","00:50:56:86:59:09
00:50:56:86:96:5D
00:50:56:86:AB:1D","Linux Red Hat 7.6"
"6e7a9efe059a30786c9cb77f384c7997","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWMED1PE03","postfix","2.10.1.7.el7","2017-02-28 00:00:00","","10.119.80.20
10.119.81.20
172.16.21.20
172.16.22.15","00:50:56:86:59:09
00:50:56:86:96:5D
00:50:56:86:AB:1D","Linux Red Hat 7.6"
"6e7a9efe059a30786c9cb77f384c7997","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWMED1PE03","Apache Log4j","1.2.17","2015-10-15 00:00:00","","10.119.80.20
10.119.81.20
172.16.21.20
172.16.22.15","00:50:56:86:59:09
00:50:56:86:96:5D
00:50:56:86:AB:1D","Linux Red Hat 7.6"
"b6befe2b56adc9e6fa2d9387e0c09738","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter","ITHHWMED1PC01","Apache Log4j","1.1.1","2015-10-15 00:00:00","","10.119.80.16
10.119.81.16
172.16.21.16
172.16.22.11","00:50:56:86:3D:29
00:50:56:86:50:56
00:50:56:86:CA:32","Linux Red Hat 7.6"
"b6befe2b56adc9e6fa2d9387e0c09738","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter","ITHHWMED1PC01","python","2.7.5","2020-01-01 00:00:00","","10.119.80.16
10.119.81.16
172.16.21.16
172.16.22.11","00:50:56:86:3D:29
00:50:56:86:50:56
00:50:56:86:CA:32","Linux Red Hat 7.6"
"b6befe2b56adc9e6fa2d9387e0c09738","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter","ITHHWMED1PC01","postfix","2.10.1","2017-02-28 00:00:00","","10.119.80.16
10.119.81.16
172.16.21.16
172.16.22.11","00:50:56:86:3D:29
00:50:56:86:50:56
00:50:56:86:CA:32","Linux Red Hat 7.6"
"b6befe2b56adc9e6fa2d9387e0c09738","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter","ITHHWMED1PC01","postfix","2.10.1.7.el7","2017-02-28 00:00:00","","10.119.80.16
10.119.81.16
172.16.21.16
172.16.22.11","00:50:56:86:3D:29
00:50:56:86:50:56
00:50:56:86:CA:32","Linux Red Hat 7.6"
"4396e43d9c7d0e7239ce5f8edb317b1c","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWMED1PE06","python","2.7.5","2020-01-01 00:00:00","","10.119.80.23
10.119.81.23
172.16.21.23
172.16.22.18","00:50:56:86:32:62
00:50:56:86:68:50
00:50:56:86:E9:F5","Linux Red Hat 7.6"
"4396e43d9c7d0e7239ce5f8edb317b1c","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWMED1PE06","postfix","2.10.1","2017-02-28 00:00:00","","10.119.80.23
10.119.81.23
172.16.21.23
172.16.22.18","00:50:56:86:32:62
00:50:56:86:68:50
00:50:56:86:E9:F5","Linux Red Hat 7.6"
"4396e43d9c7d0e7239ce5f8edb317b1c","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWMED1PE06","postfix","2.10.1.7.el7","2017-02-28 00:00:00","","10.119.80.23
10.119.81.23
172.16.21.23
172.16.22.18","00:50:56:86:32:62
00:50:56:86:68:50
00:50:56:86:E9:F5","Linux Red Hat 7.6"
"4396e43d9c7d0e7239ce5f8edb317b1c","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWMED1PE06","Apache Log4j","1.2.17","2015-10-15 00:00:00","","10.119.80.23
10.119.81.23
172.16.21.23
172.16.22.18","00:50:56:86:32:62
00:50:56:86:68:50
00:50:56:86:E9:F5","Linux Red Hat 7.6"
"bdb221e6486482aecc227b065c4a32ab","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWMED1PE09","openssl","1.0.2","2019-12-31 00:00:00","","10.119.80.26
10.119.81.26
172.16.21.26
172.16.22.21","00:50:56:86:87:4E
00:50:56:86:A4:07
00:50:56:86:D7:7E","Linux Red Hat 7.6"
"bdb221e6486482aecc227b065c4a32ab","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWMED1PE09","postfix","2.10.1.7.el7","2017-02-28 00:00:00","","10.119.80.26
10.119.81.26
172.16.21.26
172.16.22.21","00:50:56:86:87:4E
00:50:56:86:A4:07
00:50:56:86:D7:7E","Linux Red Hat 7.6"
"bdb221e6486482aecc227b065c4a32ab","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWMED1PE09","Apache Log4j","1.2.17","2015-10-15 00:00:00","","10.119.80.26
10.119.81.26
172.16.21.26
172.16.22.21","00:50:56:86:87:4E
00:50:56:86:A4:07
00:50:56:86:D7:7E","Linux Red Hat 7.6"
"bdb221e6486482aecc227b065c4a32ab","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWMED1PE09","python","2.7.5","2020-01-01 00:00:00","","10.119.80.26
10.119.81.26
172.16.21.26
172.16.22.21","00:50:56:86:87:4E
00:50:56:86:A4:07
00:50:56:86:D7:7E","Linux Red Hat 7.6"
"bdb221e6486482aecc227b065c4a32ab","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWMED1PE09","postfix","2.10.1","2017-02-28 00:00:00","","10.119.80.26
10.119.81.26
172.16.21.26
172.16.22.21","00:50:56:86:87:4E
00:50:56:86:A4:07
00:50:56:86:D7:7E","Linux Red Hat 7.6"
"8992098706a241d492ec41324766ffb4","cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
nessus_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWLDISPAP001","Apache Log4j","1.2.17","2015-10-15 00:00:00","","10.119.79.78","00:50:56:86:D8:25","Linux Red Hat 7.9"
"8992098706a241d492ec41324766ffb4","cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
nessus_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWLDISPAP001","python","2.7.5","2020-01-01 00:00:00","","10.119.79.78","00:50:56:86:D8:25","Linux Red Hat 7.9"
"8992098706a241d492ec41324766ffb4","cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
nessus_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWLDISPAP001","python","2.7.5.92.el7.9","2020-01-01 00:00:00","","10.119.79.78","00:50:56:86:D8:25","Linux Red Hat 7.9"
"8992098706a241d492ec41324766ffb4","cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
nessus_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWLDISPAP001","postfix","2.10.1","2017-02-28 00:00:00","","10.119.79.78","00:50:56:86:D8:25","Linux Red Hat 7.9"
"8992098706a241d492ec41324766ffb4","cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
nessus_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWLDISPAP001","postfix","2.10.1.9.el7","2017-02-28 00:00:00","","10.119.79.78","00:50:56:86:D8:25","Linux Red Hat 7.9"
"8992098706a241d492ec41324766ffb4","cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
nessus_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWLDISPAP001","jdk-11.0.10","11.0.10","2023-09-30 00:00:00","","10.119.79.78","00:50:56:86:D8:25","Linux Red Hat 7.9"
"8992098706a241d492ec41324766ffb4","cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
nessus_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWLDISPAP001","jdk","11.0.10.11.0.10.ga","2023-09-30 00:00:00","","10.119.79.78","00:50:56:86:D8:25","Linux Red Hat 7.9"
"02a62d03971377f9a0de3f25383f9103","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter","ITHHWMED1PE07","openssl","1.0.2","2019-12-31 00:00:00","","10.119.80.24
10.119.81.24
172.16.21.24
172.16.22.19","00:50:56:86:35:88
00:50:56:86:DC:25
00:50:56:86:ED:51","Linux Red Hat 7.6"
"02a62d03971377f9a0de3f25383f9103","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter","ITHHWMED1PE07","Apache Log4j","1.2.17","2015-10-15 00:00:00","","10.119.80.24
10.119.81.24
172.16.21.24
172.16.22.19","00:50:56:86:35:88
00:50:56:86:DC:25
00:50:56:86:ED:51","Linux Red Hat 7.6"
"02a62d03971377f9a0de3f25383f9103","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter","ITHHWMED1PE07","python","2.7.5","2020-01-01 00:00:00","","10.119.80.24
10.119.81.24
172.16.21.24
172.16.22.19","00:50:56:86:35:88
00:50:56:86:DC:25
00:50:56:86:ED:51","Linux Red Hat 7.6"
"02a62d03971377f9a0de3f25383f9103","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter","ITHHWMED1PE07","postfix","2.10.1","2017-02-28 00:00:00","","10.119.80.24
10.119.81.24
172.16.21.24
172.16.22.19","00:50:56:86:35:88
00:50:56:86:DC:25
00:50:56:86:ED:51","Linux Red Hat 7.6"
